"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Molecular Species";"Molecular Formula";"Smiles"
"CHEMBL379652";"1,3-PROPANEDIOL";"1,3-Propanediol";"Small molecule";"0";"76.09";"2";"4";"-0.64";"40.46";"2";"2";"0";"2";"Y";"0.46";"None";"None";"-1.15";"-1.15";"0";"MOL";"-1";"5";"2";"2";"0";"76.0524";"NEUTRAL";"C3H8O2";"OCCCO"
"CHEMBL1495792";"";"";"Small molecule";"0";"90.08";"4";"5";"-0.08";"27.69";"3";"0";"0";"0";"Y";"0.42";"None";"None";"0.19";"0.19";"0";"MOL";"-1";"6";"3";"0";"0";"90.0317";"NEUTRAL";"C3H6O3";"C1OCOCO1"
"CHEMBL541688";"OXADIAZOLINE";"Oxadiazoline";"Small molecule";"0";"72.07";"1";"1";"-0.49";"33.62";"3";"1";"0";"0";"Y";"0.42";"None";"1.92";"-0.28";"-0.28";"0";"MOL";"-1";"5";"3";"1";"0";"72.0324";"NEUTRAL";"C2H4N2O";"C1=NNCO1"
"CHEMBL3276057";"";"";"Small molecule";"0";"86.09";"3";"4";"-0.22";"21.76";"2";"0";"0";"0";"Y";"0.38";"None";"None";"-0.15";"-0.15";"0";"MOL";"-1";"6";"2";"0";"0";"86.0368";"NEUTRAL";"C4H6O2";"C1OCC2OC12"
"CHEMBL99100";"";"";"Small molecule";"0";"84.12";"1";"1";"-0.05";"15.27";"2";"1";"0";"0";"Y";"0.44";"None";"5.40";"-0.16";"-0.17";"0";"MOL";"-1";"6";"2";"1";"0";"84.0687";"NEUTRAL";"C4H8N2";"CN1C=CNC1"
"CHEMBL308194";"";"";"Small molecule";"0";"99.13";"1";"3";"0.50";"23.06";"1";"0";"0";"0";"Y";"0.25";"None";"3.69";"-0.58";"-0.58";"0";"MOL";"-1";"7";"2";"0";"0";"99.0684";"NEUTRAL";"C5H9NO";"C[N+]1([O-])CC=CC1"
"CHEMBL56279";"CYANAMIDE";"Cyanamide";"Small molecule";"0";"42.04";"6";"28";"-0.57";"49.81";"2";"1";"0";"0";"Y";"0.29";"10.87";"None";"-0.64";"-0.64";"0";"MOL";"-1";"3";"2";"2";"0";"42.0218";"NEUTRAL";"CH2N2";"N#CN"
"CHEMBL1452799";"";"";"Small molecule";"0";"88.15";"1";"1";"1.43";"9.23";"1";"0";"0";"0";"Y";"0.43";"None";"None";"1.18";"1.18";"0";"MOL";"-1";"6";"1";"0";"0";"88.0888";"NEUTRAL";"C5H12O";"COC(C)(C)C"
"CHEMBL501124";"(CYANOBORANYLIDENE)TRIMETHYLAMINE";"(Cyanoboranylidene)Trimethylamine";"Small molecule";"0";"97.96";"1";"1";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"98.1015";"None";"C4H11BN2";"C[N+](C)(C)[BH2-]C#N"
"CHEMBL9113";"TOLUENE";"NSC-406333|TOLUENE";"Small molecule";"2";"92.14";"21";"51";"2.00";"0.00";"0";"0";"0";"0";"Y";"0.46";"None";"None";"2.49";"2.49";"1";"MOL";"0";"7";"0";"0";"0";"92.0626";"None";"C7H8";"Cc1ccccc1"
"CHEMBL1231840";"CARBON MONOXIDE";"CARBON MONOXIDE";"Small molecule";"3";"28.01";"1";"3";"-0.04";"19.90";"0";"0";"0";"0";"Y";"0.26";"None";"None";"-3.96";"-3.96";"0";"MOL";"0";"2";"1";"0";"0";"27.9949";"NEUTRAL";"CO";"[C-]#[O+]"
"CHEMBL1200744";"SODIUM FLUORIDE F 18";"18F|FLUORINE F-18|SODIUM FLUORIDE (18F)|SODIUM FLUORIDE F 18|SODIUM FLUORIDE F-18|Sodium Fluoride (18F)|Sodium fluoride f-18";"Small molecule";"4";"40.99";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"1";"None";"None";"None";"None";"41.9882";"None";"FNa";"[18F-].[Na+]"
"CHEMBL1308";"FOMEPIZOLE";"4-METHYLPYRAZOLE|4-MP|Antizol|FOMEPIZOLE";"Small molecule";"4";"82.11";"115";"571";"0.72";"28.68";"1";"1";"0";"0";"Y";"0.49";"None";"2.63";"0.79";"0.79";"1";"MOL";"0";"6";"2";"1";"0";"82.0531";"NEUTRAL";"C4H6N2";"Cc1cn[nH]c1"
"CHEMBL14060";"PHENOL";"CARBOLIC ACID|CHLORASEPTIC|ENT-1814|NSC-36808|PHENOL|PHENOL, LIQUEFIED|Phenol|S.B. WARD|SALICYLIC ACID RELATED COMPOUND C";"Small molecule";"4";"94.11";"162";"510";"1.39";"20.23";"1";"1";"0";"0";"Y";"0.51";"10.02";"None";"1.67";"1.67";"1";"MOL";"0";"7";"1";"1";"0";"94.0419";"NEUTRAL";"C6H6O";"Oc1ccccc1"
"CHEMBL504";"DIMETHYL SULFOXIDE";"DIMETHYL SULFOXIDE|DMSO|Domoso|Infiltrina|NSC-763|Rimso 50|Rimso-50|SQ 9453|SQ-9453|Syntexan";"Small molecule";"4";"78.14";"137";"388";"-0.01";"17.07";"1";"0";"0";"0";"Y";"0.40";"None";"None";"-1.41";"-1.41";"0";"MOL";"0";"4";"1";"0";"0";"78.0139";"None";"C2H6OS";"C[S+](C)[O-]"
"CHEMBL1644698";"SODIUM NITRATE";"E-251|E251|INS NO.251|INS-251|NSC-77390|SODIUM NITRATE";"Small molecule";"2";"84.99";"7";"66";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"1";"None";"None";"None";"None";"84.9776";"None";"NNaO3";"O=[N+]([O-])[O-].[Na+]"
"CHEMBL1796997";"HELIUM";"E-939|E939|HELIUM|INS NO.939|INS-939";"Small molecule";"4";"4.00";"1";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"1";"None";"None";"None";"None";"4.0026";"None";"He";"[He]"
"CHEMBL1231871";"CARBON DIOXIDE";"CARBON DIOXIDE|Carbon Dioxide|E-290|E290|INS NO.290|INS-290|NSC-81688";"Small molecule";"3";"44.01";"5";"14";"-0.58";"34.14";"2";"0";"0";"0";"Y";"0.36";"None";"None";"-0.28";"-0.28";"0";"MOL";"0";"3";"2";"0";"0";"43.9898";"None";"CO2";"O=C=O"
"CHEMBL1354";"SODIUM ACETATE";"E-262(I)|E262|FEMA NO. 3024|INS NO.262(I)|INS-262(I)|NSC-77459|SODIUM ACETATE|SODIUM ACETATE ANHYDROUS|SODIUM ACETATE HYDRATE|SODIUM ACETATE TRIHYDRATE|Sodium Acetate|Sodium acetate, anhydrous";"Small molecule";"4";"82.03";"10";"34";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"82.0031";"None";"C2H3NaO2";"CC(=O)[O-].[Na+]"
"CHEMBL3217770";"";"";"Small molecule";"0";"83.09";"1";"1";"-0.01";"54.70";"2";"2";"0";"0";"Y";"0.46";"None";"4.38";"0.04";"0.04";"1";"MOL";"-1";"6";"3";"3";"0";"83.0483";"NEUTRAL";"C3H5N3";"Nc1cc[nH]n1"
"CHEMBL2106388";"CALCIUM HYDROXIDE";"CALCIUM HYDROXIDE|E-526|INS NO.526|INS-526";"Small molecule";"4";"74.09";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"1";"None";"None";"None";"None";"73.9681";"None";"H2CaO2";"[Ca+2].[OH-].[OH-]"
"CHEMBL1445555";"";"";"Small molecule";"0";"82.10";"3";"3";"1.59";"13.14";"1";"0";"0";"0";"Y";"0.46";"None";"None";"1.31";"1.31";"1";"MOL";"-1";"6";"1";"0";"0";"82.0419";"NEUTRAL";"C5H6O";"Cc1ccco1"
"CHEMBL4582852";"";"";"";"0";"93.09";"1";"3";"0.28";"52.47";"2";"1";"0";"0";"Y";"0.50";"9.89";"1.00";"0.09";"0.09";"1";"MOL";"-1";"7";"3";"1";"0";"93.0327";"NEUTRAL";"C4H3N3";"N#Cc1ncc[nH]1"
"CHEMBL256250";"THIOSEMICARBAZIDE";"Hydrazinecarbothioamide|Thiosemicarbazide";"Small molecule";"0";"91.14";"9";"10";"-1.31";"64.07";"2";"3";"0";"0";"N";"0.20";"None";"3.86";"-0.77";"-0.77";"0";"MOL";"-1";"5";"3";"5";"0";"91.0204";"NEUTRAL";"CH5N3S";"NNC(N)=S"
"CHEMBL3185916";"";"";"Small molecule";"0";"98.14";"1";"1";"1.54";"17.07";"1";"0";"0";"1";"Y";"0.45";"None";"None";"1.49";"1.49";"0";"MOL";"-1";"7";"1";"0";"0";"98.0732";"NEUTRAL";"C6H10O";"CC(=O)C=C(C)C"
"CHEMBL3275945";"";"";"Small molecule";"0";"98.11";"1";"2";"-0.10";"48.91";"2";"2";"0";"1";"Y";"0.52";"13.75";"1.94";"-0.41";"-0.41";"1";"MOL";"-1";"7";"3";"2";"0";"98.0480";"NEUTRAL";"C4H6N2O";"OCc1cc[nH]n1"
"CHEMBL450057";"TRIMETHYLAMINE HYDROCHLORIDE";"Trimethylamine Hydrochloride";"Small molecule";"0";"95.57";"1";"1";"0.18";"3.24";"1";"0";"0";"0";"Y";"0.38";"None";"9.57";"0.19";"-1.97";"0";"MOL";"-1";"4";"1";"0";"0";"59.0735";"BASE";"C3H10ClN";"CN(C)C.Cl"
"CHEMBL4439290";"";"";"";"0";"92.11";"1";"1";"0.73";"20.23";"1";"1";"0";"2";"Y";"0.53";"None";"None";"0.16";"0.16";"0";"MOL";"-1";"6";"1";"1";"0";"92.0637";"NEUTRAL";"C4H9FO";"CC(F)CCO"
"CHEMBL160811";"MONOFLUOROACETAMIDE";"2-Fluoro-Acetamide|Monofluoroacetamide";"Small molecule";"0";"77.06";"2";"3";"-0.56";"43.09";"1";"1";"0";"1";"Y";"0.45";"None";"None";"-0.96";"-0.96";"0";"MOL";"-1";"5";"2";"2";"0";"77.0277";"NEUTRAL";"C2H4FNO";"NC(=O)CF"
"CHEMBL297216";"";"N-Propyl-Formamide";"Small molecule";"0";"87.12";"6";"6";"0.14";"29.10";"1";"1";"0";"3";"Y";"0.38";"None";"None";"0.02";"0.02";"0";"MOL";"-1";"6";"2";"1";"0";"87.0684";"NEUTRAL";"C4H9NO";"CCCNC=O"
"CHEMBL117213";"PROPENE";"Propene";"Small molecule";"0";"42.08";"2";"4";"1.19";"0.00";"0";"0";"0";"0";"Y";"0.36";"None";"None";"1.49";"1.49";"0";"MOL";"-1";"3";"0";"0";"0";"42.0470";"None";"C3H6";"C=CC"
"CHEMBL69446";"";"Oxazolidin-(2Z)-ylideneamine";"Small molecule";"0";"86.09";"4";"5";"-0.67";"47.61";"3";"1";"0";"0";"Y";"0.42";"None";"7.73";"-0.32";"-0.81";"0";"MOL";"-1";"6";"3";"2";"0";"86.0480";"NEUTRAL";"C3H6N2O";"NC1=NCCO1"
"CHEMBL3039322";"1,2-DIMETHYLHYDRAZINE HYDROCHLORIDE";"";"Small molecule";"0";"96.56";"2";"2";"-0.66";"24.06";"2";"2";"0";"1";"Y";"0.39";"None";"6.08";"-0.59";"-0.61";"0";"MOL";"-1";"4";"2";"2";"0";"60.0687";"NEUTRAL";"C2H9ClN2";"CNNC.Cl"
"CHEMBL4650364";"YTTRIUM Y-90";"YTTRIUM (90 Y)|YTTRIUM Y-90|YTTRIUM-90";"Small molecule";"1";"89.91";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"NONE";"1";"None";"None";"None";"None";"88.9058";"None";"Y";""
"CHEMBL582";"ISOPROPYL ALCOHOL";"2-PROPANOL|2-Propanol|FEMA NO. 2929|IPA|ISOPROPANOL|ISOPROPYL ALCOHOL|Isopropanol|Isopropyl Alcohol|MANUGEL|MEDI-SWAB|MEDI-SWAB H|NSC-135801|STERETS|STERETS H|SWIM-EAR|ZURAGARD";"Small molecule";"4";"60.10";"13";"28";"0.39";"20.23";"1";"1";"0";"0";"Y";"0.43";"None";"None";"0.25";"0.25";"0";"MOL";"0";"4";"1";"1";"0";"60.0575";"NEUTRAL";"C3H8O";"CC(C)O"
"CHEMBL177591";"DIMETHYLCARBATE";"DIMETHYLCARBATE|Dimethyl-Carbamic Acid";"Small molecule";"0";"89.09";"3";"6";"0.23";"40.54";"1";"1";"0";"0";"Y";"0.46";"4.34";"None";"-0.11";"-3.04";"0";"MOL";"0";"6";"3";"1";"0";"89.0477";"ACID";"C3H7NO2";"CN(C)C(=O)O"
"CHEMBL1200574";"SODIUM CHLORIDE";"10% SODIUM CHLORIDE INJECTION|AQSIA (BALANCED SALT SOLN)|ASKINA|ASKINA JET|B1655|BALANCED SALT|BRONCHO SALINE|BSS (BALANCED SALT SOLN)|FLOWFUSOR|FRESENIUS|HYPROMELLOSE IN RINGERS SOLN|IOCARE (BALANCED SALT SOLN)|IRRICLENS|ISOT SALINE|ISOTONIC|LABMIST|LOCKES|LS-1700|MACOPERF|MINIVERSOL|MURO 128|NINE LIVES|NORMASOL|NSC-77364|OFT CUSI ANTIEDEMA|OPTIFLO S|PHYSIOMER|RINGER'S|RINGER-LOCKE|RNS-60 COMPONENT SALINE|RNS60 COMPONENT SALINE|S-CHLOR SF|SALEX|SALINE|SALINE SOLUTION|SALINE STERIPOULE|SALINEX|SEA WATER|SLOW SOD|SODICLOR|SODIUM CHLORIDE|SODIUM CHLORIDE 14.6%|SODIUM CHLORIDE 23.4%|SODIUM CHLORIDE SOLUTION|SODIUM CHLORIDE, HYPERTONIC|STERAC|STERI-WASH|STERIJET|SYRISAL|Sodium Chloride, Hypertonic|TOPICLENS|TUBILUX|Table Salt|URIFLEX-S|URIFLEX-SP|UROCLENS|VITACLEAN";"Small molecule";"4";"58.44";"15";"136";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"1";"None";"None";"None";"None";"57.9586";"None";"ClNa";"[Cl-].[Na+]"
"CHEMBL1161632";"BICARBONATE";"BICARBONATE|Bicarbonate Ion|Carbonic Acid Anion|Hydrogen Carbonate";"Small molecule";"3";"62.02";"16";"90";"0.22";"57.53";"1";"2";"0";"0";"Y";"0.42";"6.05";"None";"0.25";"-1.11";"0";"MOL";"0";"4";"3";"2";"0";"62.0004";"ACID";"CH2O3";"O=C(O)O"
"CHEMBL1230102";"3-Chloropropanol";"3-Chloropropanol";"Small molecule";"0";"94.54";"1";"1";"0.61";"20.23";"1";"1";"0";"2";"Y";"0.50";"None";"None";"0.21";"0.21";"0";"MOL";"-1";"5";"1";"1";"0";"94.0185";"NEUTRAL";"C3H7ClO";"OCCCCl"
"CHEMBL288998";"CYCLOPENTANOL";"Cyclopentanol";"Small molecule";"0";"86.13";"5";"9";"0.92";"20.23";"1";"1";"0";"0";"Y";"0.46";"None";"None";"0.84";"0.84";"0";"MOL";"-1";"6";"1";"1";"0";"86.0732";"NEUTRAL";"C5H10O";"OC1CCCC1"
"CHEMBL1796999";"CYCLOPROPANE";"CYCLOPROPANE|TRIMETHYLENE";"Small molecule";"0";"42.08";"3";"22";"1.17";"0.00";"0";"0";"0";"0";"Y";"0.38";"None";"None";"1.33";"1.33";"0";"MOL";"0";"3";"0";"0";"0";"42.0470";"None";"C3H6";"C1CC1"
"CHEMBL2107611";"SODIUM SULFIDE";"NSC-41874|SODIUM SULFIDE NONAHYDRATE";"Small molecule";"2";"78.05";"5";"12";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"1";"None";"None";"None";"None";"77.9516";"None";"Na2S";"[Na+].[Na+].[S-2]"
"CHEMBL134702";"BUTANE";"BUTANE|E-943|E943a|HC 600|INS NO.943|INS-943|R 600";"Small molecule";"1";"58.12";"2";"6";"1.81";"0.00";"0";"0";"0";"1";"Y";"0.43";"None";"None";"2.24";"2.24";"0";"MOL";"0";"4";"0";"0";"0";"58.0783";"None";"C4H10";"CCCC"
"CHEMBL116663";"";"";"Small molecule";"0";"75.11";"1";"1";"-0.67";"46.25";"2";"2";"0";"1";"Y";"0.43";"None";"9.79";"-0.90";"-3.20";"0";"MOL";"-1";"5";"2";"3";"0";"75.0684";"BASE";"C3H9NO";"CC(N)CO"
"CHEMBL225304";"PIMAGEDINE";"AMINOGUANIDINE|Aminoguanidine|PIMAGEDINE";"Small molecule";"1";"74.09";"46";"233";"-1.87";"90.42";"2";"3";"0";"0";"N";"0.14";"None";"10.77";"-1.53";"-3.90";"0";"MOL";"0";"5";"4";"6";"1";"74.0592";"BASE";"CH6N4";"NN=C(N)N"
"CHEMBL1189";"DIETHYLAMINE";"DIETHYLAMINE|Diethyl-Amine";"Small molecule";"3";"73.14";"4";"4";"0.62";"12.03";"1";"1";"0";"2";"Y";"0.50";"None";"10.58";"0.52";"-2.39";"0";"MOL";"0";"5";"1";"1";"0";"73.0891";"BASE";"C4H11N";"CCNCC"
"CHEMBL1232767";"FLUORIDE";"FLUORIDE";"Small molecule";"3";"20.01";"13";"37";"0.15";"0.00";"0";"0";"0";"0";"Y";"0.35";"3.17";"None";"0.15";"0.37";"0";"MOL";"0";"1";"0";"0";"0";"20.0062";"ACID";"HF";"F"
"CHEMBL104943";"MONOETHANOLAMINE";"MONOETHANOLAMINE|MONOETHANOLAMINE OLEATE";"Small molecule";"0";"61.08";"9";"21";"-1.06";"46.25";"2";"2";"0";"1";"Y";"0.41";"None";"9.55";"-1.32";"-3.42";"0";"MOL";"0";"4";"2";"3";"0";"61.0528";"BASE";"C2H7NO";"NCCO"
"CHEMBL457299";"MACROGOL";"1,2-Ethanediol|Ethylene Glycol|MACROGOL|POLYETHYLENE OXIDE";"Small molecule";"4";"62.07";"115";"680";"-1.03";"40.46";"2";"2";"0";"1";"Y";"0.41";"None";"None";"-1.21";"-1.21";"0";"MOL";"0";"4";"2";"2";"0";"62.0368";"NEUTRAL";"C2H6O2";"OCCO"
"CHEMBL3234722";"";"";"Small molecule";"0";"92.16";"1";"1";"0.30";"20.23";"2";"2";"0";"2";"Y";"0.47";"10.18";"None";"0.10";"0.10";"0";"MOL";"-1";"5";"1";"1";"0";"92.0296";"NEUTRAL";"C3H8OS";"OCCCS"
"CHEMBL1834089";"";"Pyrazin-2-Amine";"Small molecule";"0";"95.11";"3";"3";"0.06";"51.80";"3";"1";"0";"0";"Y";"0.50";"None";"2.25";"-0.70";"-0.70";"1";"MOL";"-1";"7";"3";"2";"0";"95.0483";"NEUTRAL";"C4H5N3";"Nc1cnccn1"
"CHEMBL2261442";"4-AMINOBUTANAL";"";"Small molecule";"0";"87.12";"1";"4";"-0.08";"43.09";"2";"1";"0";"3";"Y";"0.39";"None";"9.79";"-0.78";"-3.09";"0";"MOL";"-1";"6";"2";"2";"0";"87.0684";"BASE";"C4H9NO";"NCCCC=O"
"CHEMBL15562";"PYRIMIDINE";"NSC-89305|PYRIMIDINE";"Small molecule";"3";"80.09";"4";"9";"0.48";"25.78";"2";"0";"0";"0";"Y";"0.45";"None";"1.58";"0.05";"0.05";"1";"MOL";"0";"6";"2";"0";"0";"80.0374";"NEUTRAL";"C4H4N2";"c1cncnc1"
"CHEMBL539";"ACETIC ACID";"ACETIC ACID|ACETIC ACID, GLACIAL|ACI-JEL|Acetasol|Acetic Acid|Acetic Acid, Glacial|Acetic acid|E-260|E260|EARCALM|FEMA NO. 2006|GLACIAL ACETIC ACID|INS NO.260|INS-260|NSC-111201|NSC-112209|NSC-115870|NSC-127175|NSC-132953|NSC-406306|Orlex|Vosol";"Small molecule";"4";"60.05";"20";"128";"0.09";"37.30";"1";"1";"0";"0";"Y";"0.43";"4.54";"None";"-0.22";"-3.00";"0";"MOL";"0";"4";"2";"1";"0";"60.0211";"ACID";"C2H4O2";"CC(=O)O"
"CHEMBL692";"GLYCERIN";"E-422|E422|FEMA NO. 2525|GLYCERIN|GLYCEROL|GLYCEROL 85%|GLYCOGELATIN|Glycerin|Glycerol|INS NO.422|INS-422|KEYBELLS|M 314429|MONOCTANOIN COMPONENT D|Monoctanoin Component D|NIROLEX|NSC-9230|Ophthalgan|Optim|Osmoglyn|PZN 7474853|SENOKOT DIRECT RELIEF|TIXYLIX BABY|TIXYLIX TODDLER|WATERHOUSE";"Small molecule";"4";"92.09";"15";"20";"-1.67";"60.69";"3";"3";"0";"2";"N";"0.38";"13.61";"None";"-1.84";"-1.84";"0";"MOL";"0";"6";"3";"3";"0";"92.0473";"NEUTRAL";"C3H8O3";"OCC(O)CO"
"CHEMBL1200731";"POTASSIUM CHLORIDE";"B1653|DIFFU-K|DURO-K|E 508|E-508|E508|INS NO.508|INS-508|K+10|K-CONTIN|K-DUR 20|K-LEASE|K-TAB|K-dur|KALEORID|KALEORID LP|KAON CL-10|KAY-CEE-L|KLOR-CON M10|KLOR-CON M15|KLOR-CON M20|KLOREF|KLOREF-S|Kaon Cl|Kaon-Cl|Kato|Klor-Con 10|Klor-Con 10MEQ|Klor-Con 8|Klor-con|Klotrix|LEO K|MICRO K|MICRO-K 10|MICRO-K LS|Micro-k|NSC-77368|NU-K|POT CHLOR (POT 12MMOL)|POT CHLOR STRONG|POTASSIUM CHLORIDE|SANDO-K|SLOW-K|TEN-K";"Small molecule";"4";"74.55";"32";"53";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"1";"None";"None";"None";"None";"73.9326";"None";"ClK";"[Cl-].[K+]"
"CHEMBL821";"GUANIDINE";"GUANIDINE|Guanidine";"Small molecule";"4";"59.07";"24";"60";"-1.16";"75.89";"1";"3";"0";"0";"N";"0.24";"None";"12.55";"-1.24";"-3.65";"0";"MOL";"0";"4";"3";"5";"0";"59.0483";"BASE";"CH5N3";"N=C(N)N"
"CHEMBL1353";"SODIUM BICARBONATE";"B1654|Baking Soda|E-500(II)|E500|INS NO.500(II)|INS-500(II)|Monosodium Carbonate|NSC-134031|NURSE HARVEYS|Neut|S-BICARB|S-BICARB SF|SODIBIC|SODIUM BICARBONATE|Soda Mint|Sodium Bicarbonate|THAMICARB";"Small molecule";"4";"84.01";"21";"164";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"83.9823";"None";"CHNaO3";"O=C([O-])O.[Na+]"
"CHEMBL1616046";"HYPOCHLOROUS ACID";"HYPOCHLOROUS ACID";"Small molecule";"4";"52.46";"";"";"0.13";"20.23";"1";"1";"0";"0";"Y";"0.42";"7.93";"None";"0.32";"0.21";"0";"MOL";"0";"2";"1";"1";"0";"51.9716";"NEUTRAL";"HClO";"OCl"
"CHEMBL12198";"ALANINE";"ALANINE|E639|L-ALANINE|NSC-206315";"Small molecule";"3";"89.09";"19";"48";"-0.58";"63.32";"2";"2";"0";"1";"N";"0.45";"2.47";"9.48";"-2.84";"-2.84";"0";"MOL";"0";"6";"3";"3";"0";"89.0477";"ZWITTERION";"C3H7NO2";"CC(N)C(=O)O"
"CHEMBL1236970";"ZINC ION";"ZINC ION";"Small molecule";"3";"65.39";"1";"1";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"1";"None";"None";"None";"None";"63.9280";"None";"Zn+2";"[Zn+2]"
"CHEMBL304383";"SARCOSINE";"Methylamino-Acetic Acid|SARCOSINE";"Small molecule";"2";"89.09";"11";"16";"-0.71";"49.33";"2";"2";"0";"2";"Y";"0.47";"2.06";"10.35";"-3.19";"-3.19";"0";"MOL";"0";"6";"3";"2";"0";"89.0477";"ZWITTERION";"C3H7NO2";"CNCC(=O)O"
"CHEMBL15939";"HEXANE";"Hexane";"Small molecule";"0";"86.18";"4";"18";"2.59";"0.00";"0";"0";"0";"3";"Y";"0.46";"None";"None";"3.13";"3.13";"0";"MOL";"-1";"6";"0";"0";"0";"86.1096";"None";"C6H14";"CCCCCC"
"CHEMBL3263480";"";"";"Small molecule";"0";"55.08";"3";"4";"-0.42";"26.02";"1";"1";"0";"0";"Y";"0.37";"None";"8.97";"-0.40";"-1.97";"0";"MOL";"-1";"4";"1";"2";"0";"55.0422";"BASE";"C3H5N";"C#CCN"
"CHEMBL135626";"ETHANE";"ETHANE|Venoterpine";"Small molecule";"2";"30.07";"3";"10";"1.03";"0.00";"0";"0";"0";"0";"Y";"0.37";"None";"None";"1.35";"1.35";"0";"MOL";"0";"2";"0";"0";"0";"30.0470";"None";"C2H6";"CC"
"CHEMBL1412";"PIPERAZINE";"ANTEPAR|ASCALIX|ECTODYNE|EXPELIX|INS UMULINE RAPIDE|PIPERAZINE|Piperazine|WORMEX";"Small molecule";"4";"86.14";"9";"29";"-0.82";"24.06";"2";"2";"0";"0";"Y";"0.40";"None";"9.56";"-0.73";"-2.86";"0";"MOL";"0";"6";"2";"2";"0";"86.0844";"BASE";"C4H10N2";"C1CNCCN1"
"CHEMBL2146121";"CALCIUM";"CALCIUM";"Small molecule";"4";"42.09";"1";"14";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"1";"None";"None";"None";"None";"41.9782";"None";"H2Ca";"[CaH2]"
"CHEMBL2312529";"";"Butane-2,3-Diol";"Small molecule";"0";"90.12";"2";"3";"-0.25";"40.46";"2";"2";"0";"1";"Y";"0.47";"None";"None";"-0.38";"-0.38";"0";"MOL";"-1";"6";"2";"2";"0";"90.0681";"NEUTRAL";"C4H10O2";"CC(O)C(C)O"
"CHEMBL1201136";"TITANIUM DIOXIDE";"CI-(1975)NO.77891|DUNDEE|E 171|E-171|E171|E45 SUN|INS NO.171|INS-171|NSC-15204|NSC-200C|REFLECTANT|TITANIUM DIOXIDE|TITANIUM PEROXIDE";"Small molecule";"4";"79.86";"1";"1";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"NONE";"1";"None";"None";"None";"None";"79.9378";"None";"O2Ti";""
"CHEMBL4303316";"";"";"Small molecule";"0";"89.09";"2";"3";"-0.10";"49.33";"2";"2";"0";"1";"Y";"0.35";"8.91";"None";"-0.33";"-0.35";"0";"MOL";"-1";"6";"3";"2";"0";"89.0477";"NEUTRAL";"C3H7NO2";"CCC(=O)NO"
"CHEMBL46058";"ETHYL CHLORIDE";"CHLOROETHANE|ETHYL CHLORIDE|Ethyl Chloride";"Small molecule";"4";"64.52";"3";"4";"1.25";"0.00";"0";"0";"0";"0";"Y";"0.37";"None";"None";"1.19";"1.19";"0";"MOL";"0";"3";"0";"0";"0";"64.0080";"None";"C2H5Cl";"CCCl"
"CHEMBL15487";"PIPERIDINE";"";"Small molecule";"0";"85.15";"9";"18";"0.76";"12.03";"1";"1";"0";"0";"Y";"0.46";"None";"10.40";"0.66";"-2.15";"0";"MOL";"0";"6";"1";"1";"0";"85.0891";"BASE";"C5H11N";"C1CCNCC1"
"CHEMBL3301667";"CALCIUM CARBIMIDE";"CALCIUM CARBIMIDE|CARBODIMID CALCIUM|CYANAMIDE";"Small molecule";"0";"80.10";"";"";"0.32";"47.70";"2";"2";"0";"0";"Y";"0.37";"None";"3.56";"-0.25";"-0.25";"0";"MOL";"0";"3";"2";"2";"0";"42.0218";"NEUTRAL";"CCaN2";"[Ca+2].[N-]=C=[N-]"
