,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
8949,phenyl,fluorophenyl,methyl,alkylsilane,0.25,0.75,0.1367580881,21.24775,11.348,0.1683345252,0.000769609,3.850564,3.680736,220.098989,61.509775,17,9.482051,7.0,9.0167365,7.0,2.3917365,1.0,4.962713,3.25,4.38336825,3.25,1.07086825,0.25,0.57086825,0.0,0.57086825,0.0,0.285434125,0.0,0.285434125,0.0,0.14271725,0.0,0.14271725,0.0,27.25,14.0,0.6111632555000001,0.290144952,0.0,-0.41625,-0.8325,0.5843106250000001,0.0,0.8513337499999999,0.0,0.44764125,0.0,1.3258066510666666,628.571741,21.306059,0.1565075772,0.0074956645,40.320274375,23.534016,1.5627725,1.0262,61.173750000000005,24.022,67.80124175,30.04695,4.875,2.0,0.6536237824000001,0.3511747767,0.8145585961,0.6488252232,0.2248209388,6.813500000000001e-06,44.863255895,3.208918146,87.0653364775,3.29025766,130.3573447544,3.356680573,1.0,1.0,1.1096508069,0.554225614,0.20255925,0.1666669999999999,0.437445625,0.3748912499999999,0.4782394725,0.0,0.0,0.0,11.262733250000002,8.224551,27.546109375,13.703784,0.970802125,0.94160425,0.68439175,0.624935,0.029197875,0.0,0.31560825,0.2561515,0.0,0.0,37.162437,21.928335,0.0,0.0,1.646405625,0.0,0.029197875,0.0,0.0054584093771654,0.5433208772275921
9695,toluene,nitrophenyl,pyrrole,alkylsilane,0.25,0.75,0.1353125975666666,31.441875,25.5297,0.340748925,0.250736822,3.622337375,3.468512,380.945098875,310.132593,17,12.07943275,10.386751,11.13499825,9.947214,3.75999825,2.947214,6.713006625000001,5.764743,5.511746625,4.894427,1.850640125,1.447214,1.122625875,0.8222140000000001,1.122625875,0.8222140000000001,0.5782707500000001,0.404508,0.5782707500000001,0.404508,0.287485875,0.198955,0.287485875,0.198955,40.75,32.0,0.9202517939,0.8744877270000001,1.5,-0.975,-1.23,1.158403625,0.534682,1.5355605,0.930799,0.746277,0.293364,1.8118531198,1808.088244875,532.649695,0.0081439152,0.0065225755,57.08209475,46.898356,1.6631975,1.32312,97.82275,74.062,105.181585,81.057849,7.75,6.0,0.3706095688,0.2562000275,0.6308413389,0.51498089,0.0172488534,6.099e-06,84.598177836,52.746202778,204.2856862239,56.005187064000005,288.4729877527,108.751389844,1.5,1.0,1.6343243868,1.273161564,0.3343236249999999,0.32070525,0.537448375,0.30741475,0.0077789898,0.0,24.0725,15.79,24.574123125,21.503217,31.062348875,23.913733,0.8566400000000001,0.8228649999999998,0.554956625,0.526538,0.11148275,0.109585,0.445043375,0.41662475,0.03187725,0.0,47.2223315,40.439947,2.13276975,0.0,6.28137075,4.977003,0.14336,0.109585,0.0033009512979757,0.179502930996615
2245,fluorophenyl,pyrrole,toluene,alkylsilane,0.5,0.5,0.1352839585666666,32.124675,28.33335,0.3297648468,0.3075793435,3.680079,3.574624,375.53541925,344.9539625,17,12.81976425,11.1754265,12.2062945,10.412589,3.7062945,3.412589,7.05341775,6.2200845,6.08335225,5.166704500000001,1.846549,1.6930979999999998,1.1277989999999998,1.005598,1.1277989999999998,1.005598,0.56224975,0.4994994999999999,0.56224975,0.4994994999999999,0.28030025,0.2481005,0.28030025,0.2481005,39.5,37.0,0.9316201900000002,0.913439316,0.0,-0.7825000000000001,-0.785,0.8807600000000001,0.83817,1.5580845,1.332883,0.84236725,0.6464705,1.17287210765,2278.694467,884.2435590000001,0.008388061,0.007890949,58.2792535,52.347515,2.01603,1.72862,92.32825,88.56849999999999,100.81688175,95.5555135,7.5,7.0,0.353861021,0.312809069,0.6519426094999999,0.605087027,0.0689727605,6.438000000000001e-06,79.1959215525,69.81284675300002,162.49510263599998,127.09307114,240.047519078,196.905917891,1.5,1.0,1.6279505565,1.4977050520000004,0.2281279999999999,0.1496549999999999,0.37437325,0.141289,0.031115959,0.0,3.9474999999999993,0.0,16.0827295,13.707585,40.72247275,32.4445835,0.9531385,0.906277,0.704005,0.6266039999999999,0.0468615,0.0,0.295995,0.2185939999999999,0.0,0.0,54.46334775,46.2187485,0.0,0.0,2.3418545,0.0,0.0468615,0.0,0.0103411423177764,0.1886132573615077
2849,methyl,perfluoromethyl,ethylene,alkylsilane,0.5,0.5,0.1354731604833333,13.704750000000002,11.5385,0.3304994828,0.0956059165,4.209954,4.020392,95.1191995,64.509775,17,7.3273505,7.0,6.78347325,6.0669465,1.53347325,1.5,3.5520295,3.25,3.14173675,2.7834735,0.5167367499999999,0.5,0.18693975,0.125,0.18693975,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,18.0,0.776180309,0.567950442,0.0,-0.1825,-0.26,0.5346675,0.0424089999999999,0.65710575,0.5742115,3.2799105,-6.106154,0.5378453141666667,35.688185,21.306059,0.1971670113,0.1581676685,28.44210925,27.674863500000004,1.2448499999999998,1.1922999999999997,44.276,36.03300000000001,49.53988375,42.04695,3.25,3.0,0.460301589,0.175804638,0.7961066260000002,0.768017885,0.2333413068,9.651e-06,15.3960507245,3.492125607,22.3947088375,16.377051061,34.8563168293,19.869176611,0.75,0.5,0.8590488105,0.841558753,0.3445765,0.2308079999999999,0.4188442500000001,0.4166665,0.4384346132,1e-08,0.0,0.0,10.4535305,8.224552000000001,16.436258750000004,13.4375145,0.9490602500000002,0.8981205,0.6161909999999998,0.529731,0.0,0.0,0.3838089999999999,0.297349,0.05093975,0.0,25.3457145,23.031874,1.54407475,0.0,0.0,0.0,0.05093975,0.0,0.0101817846510409,0.4224059464588614
9419,pyrrole,toluene,ethylene,alkylsilane,0.25,0.75,0.1362641392333333,24.5952125,15.871,0.4460200084999999,0.326646968,4.05289725,3.7062785,253.924714625,125.728624,17,10.549732625,7.654701,10.24340175,7.5,2.61840175,1.5,5.605154,3.854059,4.986803375,3.5,1.18090175,0.5,0.63402675,0.125,0.63402675,0.125,0.2849385,0.0,0.2849385,0.0,0.142056875,0.0,0.142056875,0.0,28.75,18.0,0.9576914529,0.9309727298,0.0,-0.5125000000000001,-0.765,0.4023535,0.0424089999999999,1.155082125,0.7399999999999999,-2.6270575,-6.106154,0.9686355354666668,1469.045883,50.070311,0.1222629397999999,0.0083595255,44.546094,29.209355,1.62533,1.1923,63.30725,36.033,70.935049875,42.04695,5.25,3.0,0.2658331086,0.175804638,0.7385196167,0.6528438665,0.051732744,9.651e-06,41.5564617827,3.492125607,89.400599213,16.377051061,129.7244321354,19.869176611,1.375,1.0,1.2392480949,0.841558753,0.215017375,0.19922675,0.359429625,0.29783725,0.0233369742,1.0000000000000002e-08,1.97375,0.0,11.9405225,8.224552,31.081853875,19.435003,0.986301875,0.97260375,0.7101700000000001,0.7026509999999999,0.013698125,0.0,0.28983,0.282311,0.0,0.0,42.400251,27.659555,0.0,0.0,0.6221253750000001,0.0,0.013698125,0.0,0.0073398094826512,0.0527318234894974
7195,methyl,difluoromethyl,carboxyl,alkylsilane,0.25,0.75,0.1347743103,12.45265,11.5955,0.52670813,0.410473993,3.921885,3.823378,80.171882125,65.64210625,17,6.892228499999999,6.784457,5.941721875,5.816497000000001,1.691721875,1.5669467500000005,3.3656899999999994,3.25,2.674985,2.566497,0.5958605,0.533473,0.241382625,0.19530825,0.241382625,0.19530825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,23.0,0.9000654016,0.8097233902,0.0,-0.3175,-0.53,0.470665125,0.443274,1.4325,1.3950000000000002,1.4325,1.3950000000000002,0.5280263801666667,28.4767175,21.306059,0.1326503548,0.12620248,28.72068225,27.6748635,0.6505000000000001,0.0909,54.2695,52.519,58.52697337499999,57.03281775,3.75,3.5,0.2574070735,0.137858338,0.8913532228,0.8821963580000002,0.2791991096,0.15909481,7.833196143399999,7.01852079,41.5356180426,38.1203960853,47.23200101749999,43.515065929,1.0,1.0,0.9957654035,0.934175284,0.432495375,0.4081479999999999,0.5762646250000001,0.49685225,0.4528837625,0.078576664,18.65,0.0,14.6671045,10.969536,12.52691625,9.903345,0.48703075,0.3878649999999999,0.466325125,0.3503369999999999,0.294832125,0.23932725,0.533674875,0.4176867499999999,0.2181374999999999,0.174477,12.8487235,10.964168,6.1008135,4.801122,8.24448375,6.5856225,0.51296925,0.4138035,0.0103134418269367,0.332909804281415
9647,toluene,methyl,fluorophenyl,alkylsilane,0.25,0.75,0.1371363693999999,24.3135,17.49,0.2264933296,0.0885647943,3.82120675,3.680736,263.718441125,147.66155025,17,10.41506375,8.8660255,9.813982,8.75,2.8139820000000006,1.75,5.542306875,4.40918775,4.813241,4.1875,1.313241,0.6875,0.750741,0.3125,0.750741,0.3125,0.3753705,0.15625,0.3753705,0.15625,0.1876855,0.078125,0.1876855,0.078125,31.5,21.0,0.7037249425000001,0.45505898,0.0,-0.5225000000000001,-0.85,0.7607802500000002,0.2095425,1.09039425,0.4458214999999999,0.6295715,0.2595659999999999,1.3376643582333332,1085.0516555,934.265888,0.1195587229,0.008005091,45.749967,33.70326,1.739815,1.34551,72.55675,42.0385,79.5539765,49.054775,5.75,3.5,0.5500318471,0.304806836,0.8025558444,0.6951931640000001,0.1858589228999999,6.7770000000000005e-06,55.71546421280001,24.551437697499995,125.06146599699998,51.941976778,179.187618217,73.314790496,1.125,1.0,1.2887333829,0.8552182257000002,0.2138369999999999,0.162414,0.428877625,0.4103222499999999,0.3664585941,0.0,0.0,0.0,12.50392025,9.5953095,31.75168125,22.5279285,0.9610695,0.922139,0.6953613750000001,0.66405275,0.0389305,0.0,0.304638625,0.27333,0.0,0.0,42.060394,32.123238,0.0,0.0,2.1952075,0.0,0.0389305,0.0,0.0085455424942112,0.2732262510167679
6302,hydroxyl,nitro,toluene,alkylsilane,0.25,0.75,0.1359534938666666,23.82025,11.7245,0.5030442709,0.35195035,3.7104975,3.635461,239.756029875,73.39518375,17,10.161945625,5.859789250000001,9.39992225,4.7998445,2.77492225,1.5498444999999998,5.367224,2.847697,4.547329625,2.09465925,1.246298625,0.49259725,0.72141625,0.1928325,0.72141625,0.1928325,0.3125,0.0,0.3125,0.0,0.15625,0.0,0.15625,0.0,31.75,21.5,0.9672510504,0.9498010640000002,0.0,-0.62,-0.7799999999999999,1.319135,0.8381700000000002,-1.963357,-5.71,-11.960868,-24.96,2.0533199063333334,1844.500599375,15.85582375,0.2353933916,0.007890949,44.863177375,25.51536275,1.06262,-0.1782,73.30125,50.5145,79.923543625,53.76883725,5.75,3.5,0.2290404908,0.1452719125,0.7767631397,0.698798192,0.0689695415,0.0,45.917818843,3.256641334,114.6159137721,31.3346934123,158.8902274966,34.5913347282,1.5,1.0,1.2926047506,0.8270134402,0.277744125,0.1496549999999999,0.3831445,0.141289,0.031115959,0.0,18.70625,0.0,14.43075125,13.707585,28.93165125,8.8629405,0.8086105,0.617221,0.571979625,0.36255325,0.181276625,0.0,0.428020375,0.2185939999999999,0.010112875,0.0,38.75203225,14.7961175,0.1788999999999999,0.0,4.43147025,0.0,0.1913895,0.0,0.0063693861919457,0.6589371442162896
1214,cyano,perfluoromethyl,toluene,alkylsilane,0.5,0.5,0.1356820694333333,23.712,11.507999999999996,0.4735734491999999,0.35195035,3.7860485,3.785534,238.87949125,71.6421065,17,10.28382775,6.1035535,9.39527675,4.790553500000001,2.8952767500000003,1.7905535,5.396040499999999,2.90533,4.5726385,2.145277,1.3226385,0.645277,0.7773905,0.3047809999999999,0.7773905,0.3047809999999999,0.3125,0.0,0.3125,0.0,0.15625,0.0,0.15625,0.0,33.0,24.0,0.936339515,0.922877966,0.0,-0.5700000000000002,-0.7800000000000001,0.97283325,0.83817,1.30124875,0.8192114999999999,5.734423499999999,1.038264,0.9253772945333334,1844.9404015,16.735428,820.4895960980001,0.007890949,45.98734475,27.763697500000003,1.67634,1.04924,77.80525,59.5225,84.3004335,62.52261699999999,6.0,4.0,0.2897897015,0.266770334,0.7383309522,0.698798192,0.1898972568,0.137939083,57.1373033407,25.6956103295,115.185295389,32.473456645999995,168.5302747303,53.871429195500006,1.0,0.0,1.3412664833,0.9243369055,0.3362224999999999,0.1496549999999999,0.4039777500000001,0.141289,0.230430831,0.062231918,5.947499999999999,0.0,15.3972565,13.707585,29.10846525,9.2165685,0.9490602500000002,0.8981205,0.558337,0.335268,0.0,0.0,0.441663,0.2185939999999999,0.05093975,0.0,42.961647,23.215347000000005,1.54407475,0.0,0.0,0.0,0.05093975,0.0,0.0100398484010965,0.4029723776984412
792,carboxyl,hydroxyl,carboxyl,alkylsilane,0.5,0.5,0.1372255905666667,12.01805,10.7263,0.5728220968000001,0.5027019265,3.659656,3.495934,80.35198575,66.0023135,17,6.3901195,5.995781999999999,5.58943475,5.3623725,1.5894347500000003,1.3623725,3.2512000000000003,3.02102,2.45296575,2.3394345,0.544717,0.4311859999999999,0.2155927499999999,0.1437284999999999,0.2155927499999999,0.1437284999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.0,0.9806562222,0.9709050315,3.5,-0.4075,-0.5300000000000001,0.3325555,0.2218369999999999,-5.6575,-12.784999999999998,-24.9075,-51.28499999999999,6.614192820933333,29.77673125,23.9060865,0.3923544238,0.12620248,27.134885,24.503269,-0.0297,-0.1503,49.01749999999999,42.01499999999999,53.0224005,46.023672,3.5,3.0,0.180220906,0.137858338,0.8348201160000001,0.787443874,0.1193211075,0.079547405,5.4101237537,3.8017267175,34.0427517677,23.1346635355,38.6875570048,26.4261779035,1.0,1.0,0.8742785205,0.6912015180000001,0.43725075,0.4081479999999999,0.74175775,0.655677,0.058932498,0.039288332,33.0325,28.765,16.91886175,15.4730505,8.704710750000002,7.5060765,0.44847475,0.3878649999999999,0.334951,0.3195649999999999,0.334951,0.3195649999999999,0.6650489999999999,0.649663,0.21657425,0.1713505,11.010683,10.964168,5.90817875,4.4158525,8.704710750000002,7.5060765,0.55152525,0.4909155,0.0104654739905603,0.5001632925131407
7801,nitrophenyl,amino,carboxyl,alkylsilane,0.25,0.75,0.1377848217,15.175850000000002,13.3098,0.4279186276,0.2128949882,3.71126775,3.5991575,125.81874625,94.701658,17,7.36391625,6.784457,6.6089175,5.816497000000001,1.8589175,1.816497,3.79271975,3.48138,2.994855625,2.566497,0.705321,0.6582479999999999,0.328818125,0.2874569999999999,0.328818125,0.2874569999999999,0.09929725,0.0,0.09929725,0.0,0.049648625,0.0,0.049648625,0.0,23.75,23.5,0.9198334996,0.8492595863,3.25,-0.4524999999999999,-0.53,0.48379975,0.443274,-9.12258325,-19.7151665,-38.123396,-77.716792,5.572934813366667,385.10440875,35.647376,0.197848414,0.12620248,31.376304875,29.766501,0.12394,0.0909,54.02700000000001,52.034,58.782348875,57.54356875,4.0,4.0,0.319110927,0.137858338,0.7675154506,0.6528345432,0.1281890434,0.0972832766999999,19.873644553,7.01852079,73.6685690482,44.95084,92.807745711,50.948936106,1.125,1.0,0.9513955569,0.8454355908000001,0.376828375,0.34550875,0.7274561250000001,0.655677,0.0731599711,0.0677432782,33.8,30.3,15.819677,13.274681,14.039313875,9.903345,0.55515225,0.3878649999999999,0.482348625,0.3503369999999999,0.303323,0.256309,0.517651375,0.38563975,0.14152475,0.0212514999999999,17.086959,10.964168,4.41117575,1.4218465,8.360856125,6.818367249999999,0.4448477499999999,0.2775605,0.0100321241889346,0.3219945935222277
177,acetyl,isopropyl,pyrrole,alkylsilane,0.5,0.5,0.1377947176,21.9816,18.4335,0.3649457,0.2507368219999999,4.21968525,3.468512,227.47775425,144.8229155,17,10.337713,10.288675,9.950669,9.947214,2.450669,1.954124,5.358546750000001,4.9523505000000005,4.810744499999999,4.727062,1.0871379999999995,0.727062,0.5871379999999999,0.352062,0.5871379999999999,0.352062,0.2022539999999999,0.0,0.2022539999999999,0.0,0.0994775,0.0,0.0994775,0.0,28.5,25.0,0.9237843998,0.8744877270000001,1.0,-0.4424999999999999,-0.7199999999999999,0.35524625,0.1758104999999999,1.3828995,0.930799,0.5641819999999999,0.293364,1.0934451242166665,360.23992725,187.8301595,0.0409535168,0.009765255,42.435243500000006,37.972131,1.22596,1.1288,62.05,50.038,69.55895325,58.06005749999999,5.0,4.0,0.354624125,0.22422914,0.6986379765,0.51498089,0.2055584957,6.099e-06,33.1742735253,13.6023442725,54.2225857768,52.4399844895,84.1054822598,59.4595746755,1.0,1.0,1.2321544052,1.1911472465,0.30582075,0.2636995,0.690106,0.61273,0.2110347528,0.0,12.1625,8.534999999999998,17.680454,13.857691,23.19385525,22.4739775,0.9083334999999998,0.890415,0.5701999999999999,0.526538,0.0916665,0.073748,0.4298,0.3861379999999999,0.0,0.0,37.1871735,33.93439999999999,0.0,0.0,3.68713575,2.3972685,0.0916665,0.073748,0.0103832231926863,0.1984796246106847
8345,perfluoromethyl,methyl,phenol,alkylsilane,0.25,0.75,0.1367523833,22.143525,11.44325,0.2040421404,0.0481877628,3.846605,3.672818,228.690191,63.009775,17,9.835604,7.0,9.220860625,6.53347325,2.5958606250000003,1.28347325,5.2317155,3.25,4.439554375,3.01673675,1.172930375,0.39173675,0.664281875,0.12443975,0.664281875,0.12443975,0.301031,0.0,0.301031,0.0,0.1505155,0.0,0.1505155,0.0,30.25,18.5,0.6902739615,0.4290476969999999,0.0,-0.5162500000000001,-0.98,0.7817385,0.513463,0.966650875,0.28710575,3.63102325,0.929059,1.0581638007333334,1053.2781705,21.306059,0.1199452301,0.008046881,42.760726375,25.60443975,1.43121,1.1618,69.17325,38.2705,75.798699375,43.53988375,5.375,2.75,0.579011794,0.307587924,0.7855667445000001,0.6969785620000001,0.2881513626,0.118148712,50.94860930849999,15.254446994,106.1014419975,15.851312137,154.1542162291,26.6000688103,1.375,0.75,1.2237322665,0.715382241,0.3516904999999999,0.312506,0.567885125,0.4583332500000001,0.4694957659,0.022317451,10.115,0.0,13.614776,10.45353,27.632238125,13.57064925,0.918603625,0.8881469999999999,0.645208,0.577333,0.0436875,0.0,0.354792,0.286917,0.037708875,0.024478,37.20497275,22.4801045,1.487637375,1.4311999999999998,2.554404,0.0,0.081396375,0.05093975,0.0033455507078222,0.2465853624117104
4134,carboxyl,ethylene,hydroxyl,alkylsilane,0.25,0.75,0.1347703702333333,11.686749999999998,8.1428,0.4736209698,0.362461586,3.71198575,3.16849,77.63742575,37.302969,17,6.3221235,5.207107,5.993686125,4.908248,1.243686125,0.908248,3.160774625,2.56066,2.689498125,2.112372,0.371843,0.204124,0.082807125,0.0,0.082807125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,14.0,0.9686560676,0.95140265,2.0,-0.18375,-0.3275,0.071512625,0.0004,-13.058749999999998,-27.040000000000003,-54.12605775,-104.04,2.8662991598333334,29.314687124999995,12.164797,0.6997428202,0.2086753855,24.29433925,19.240037,0.262725,-0.3915,34.519875,28.01,39.283354875,32.026215,2.625,2.0,0.2368133365,0.166318063,0.7656935024,0.6926913899999999,0.0198904704,0.0,2.4793285239,0.5849326450000001,12.4194926834,1.318487071,14.7712680929,1.903419701,1.0,1.0,0.6102777292,0.325047513,0.3998509999999999,0.2751429999999999,0.739842875,0.47968575,0.0098220867,0.0,14.777499999999998,9.325,11.670505125,10.75958225,11.080448249999998,5.108808,0.7386351250000001,0.630304,0.45168275,0.2887929999999999,0.188188625,0.0875842499999999,0.54831725,0.3854275,0.07317625,0.0654495,17.317968125,11.150228,1.6406631250000003,1.4311999999999998,3.792322125,2.47583625,0.261364875,0.15303375,0.0059373185413448,0.1291183886740466
1143,cyano,methyl,cyclopropyl,alkylsilane,0.5,0.5,0.1357307837333333,14.857749999999998,11.3175,0.3040150590000001,0.107669877,3.4386489999999994,3.090735,133.11504074999996,68.6421065,17,8.05177675,6.1035535,7.8618035,5.723607,1.6118035,1.2236069999999997,3.952665,2.90533,3.80590175,2.6118035,0.68090175,0.3618035,0.34045075,0.0559015,0.34045075,0.0559015,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,19.5,15.0,0.7142132365,0.6450724760000001,0.0,-0.1274999999999999,-0.2549999999999999,0.11435925,0.0805705,0.2336109999999999,0.222222,-1.1176960000000002,-2.2353920000000005,0.5280923244666667,135.59674999999996,16.735428,820.5722191298,0.025785191,30.84543,23.62285,1.09717,0.77804,39.53475,31.0255,45.79967475,35.53674949999999,3.25,2.5,0.5497963475000001,0.478044582,0.8139644002,0.637791004,0.4254424365,0.224817532,13.170795579200002,1.6045526334999998,16.367666436000004,7.351347692,23.591987839,7.384652721000001,0.75,0.5,0.8178302877,0.6020236515,0.187745,0.144378,0.5254915000000001,0.300983,0.6171955202,0.4782394725,5.947499999999999,0.0,11.797519,10.966068,17.487269,9.482838,1.0,1.0,0.564842,0.4304719999999999,0.0,0.0,0.435158,0.300788,0.0,0.0,29.284787999999995,22.111808,0.0,0.0,0.0,0.0,0.0,0.0,0.0117936492298777,0.4376114041829347
6694,isopropyl,phenol,perfluoromethyl,alkylsilane,0.25,0.75,0.1374086508333333,20.744925,11.729,0.2791352862,0.190442224,4.0803435,4.020392,202.34304800000004,67.509775,17,9.751703,7.0,8.5325395,5.133893,2.7825395,2.133893,5.048786625,3.25,4.075613,2.316947,1.23502,0.816947,0.7473009999999999,0.497759,0.7473009999999999,0.497759,0.22577325,0.0,0.22577325,0.0,0.112886625,0.0,0.112886625,0.0,35.0,32.0,0.8998766315000001,0.845755932,0.0,-0.4725,-0.735,1.43568125,0.8175104999999999,1.441535,1.148423,13.014372125,0.6967942500000001,1.1698384792333334,831.631949125,21.306059,0.0145839365,0.0108158469999999,43.612208125,31.815711000000004,1.6298199999999998,1.5686,84.042,81.016,89.790691875,84.018685,6.0,5.0,0.4164011525,0.299278013,0.64884211,0.555743801,0.3522682549,0.2208256488,60.4165830943,51.39103353800001,107.53454123759998,53.534475568,161.9417411755,96.330233522,0.75,0.0,1.406449611,1.198852122,0.536969875,0.32391675,0.453661125,0.333333,0.4668437264,0.1364279648,7.58625,0.0,16.57469,16.008913,25.527011875,13.171245,0.8561756250000001,0.7962409999999999,0.567001125,0.4345269999999999,0.032765625,0.0,0.432998875,0.30052475,0.11105875,0.0183585,36.561049375,24.135413,3.6248495,1.0734,1.915803,0.0,0.143824375,0.08388975,0.0038258082934698,0.11708024447141
2448,hydroxyl,toluene,cyano,alkylsilane,0.5,0.5,0.1360876237166667,16.658199999999997,11.287,0.6785784205000001,0.3572059680000001,3.514873,3.4770120000000007,148.74218025000002,75.77443800000002,17,7.521355749999999,5.207107,6.950668999999999,4.447214,1.950669,1.447214,3.89218275,2.56066,3.2648964999999994,1.973607,0.7878344999999999,0.4736069999999999,0.3684015,0.111803,0.3684015,0.111803,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,22.0,16.0,0.9753009285000002,0.9506018570000002,1.0,-0.46,-0.5099999999999999,0.290213,0.161141,-6.0691785,-12.628357,-27.985826,-51.50086799999999,1.8754765972833327,927.4099415,12.164797,1641.2655686245,0.599350602,32.718599250000004,23.711683999999995,0.742925,0.52988,50.039,38.029,55.03939075,41.026549,4.0,3.0,0.1550376078,1.6375999999999997e-05,0.8478642074999999,0.6957447910000001,0.0344847708,0.0,22.2910758097,0.0001871209999999,55.5101241627,11.412437724,76.979447426,11.412624869,0.75,0.0,0.8457217380000001,0.649821689,0.316332,0.295557,0.78532225,0.5706445000000001,0.0155579795,0.0,16.9525,10.115,15.08894775,13.1445065,16.1582385,5.261892,0.9075759999999998,0.815152,0.38555425,0.236009,0.07219825,0.0,0.6144457499999999,0.4649005,0.02022575,0.0,29.612184249999995,22.295281,0.3578,0.0,1.277202,0.0,0.0924239999999999,0.0,0.0102568921249617,0.5186310558585192
6112,hydroxyl,amino,phenyl,alkylsilane,0.25,0.75,0.1347795083666666,20.399125,9.61925,0.2197923710999999,0.1892525712,3.564378125,3.4480202500000003,212.47279875,49.51878150000001,17,8.911945625,5.859789250000001,8.59373625,5.687472500000001,2.21873625,0.9374724999999998,4.7615615,2.847697,4.12080925,2.4916185,0.984368125,0.21873625,0.5,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,25.0,14.0,0.8579042858,0.8442550505,0.0,-0.41,-0.7799999999999999,0.369331125,0.00023125,-12.7171155,-27.040000000000003,-51.7288005,-104.04,1.5643374381,625.846623375,15.85582375,0.285823842,0.005967385,37.88059925,20.7250895,0.7891600000000002,-0.4167,55.2965,26.516,61.6754015,31.288203,4.5,2.0,0.5040683404,0.490278599,0.5725306892,0.5097214010000001,0.0486439604,6.9230000000000005e-06,43.4358846336,1.4398668753,45.252040723,1.6852859140000005,88.4636698192,2.6766417095,1.0,1.0,0.9508048916,0.4080514042,0.270122,0.158026,0.557901875,0.157266,0.0338716391,0.0,12.28625,0.0,9.656698,8.347327,26.7131485,10.79886,0.84453025,0.6890605,0.676300625,0.55721725,0.145356875,0.0,0.323699375,0.204616,0.010112875,0.0,33.407451625,13.22139725,0.1788999999999999,0.0,2.783494875,0.0,0.15546975,0.0,0.0079168747725825,0.1081626828018297
